"","extent","id","area","x","y","lgn.1","lgn.2","lgn.3","lgn.4","lgn.5","lat.1","lat.2","lat.3","lat.4","lat.5","JulesMean","JulesSD","BioMean","BioSD","VisitsMean","VisitsSD"
"1","Blackdown Hills",254166,107029.793192227,-3.3406845098787,50.7423914147449,-3.3406845098787,-3.3406845098787,-3.32651461684355,-3.32651461684355,-3.3406845098787,50.7423914147449,50.7513798491855,50.7513798491855,50.7423914147449,50.7423914147449,16.0612795251675,1.67447402766709,39.9179551327316,0.929394120188004,44,3.14981163144823
"2","Blackdown Hills",247908,11182.7326730327,-3.42733435000463,50.7953215835477,-3.42733435000463,-3.42733435000463,-3.4131484535216,-3.4131484535216,-3.42733435000463,50.7953215835477,50.8043099343437,50.8043099343437,50.7953215835477,50.7953215835477,12.2146496380324,1.7130130386937,40.5498209903561,0.959251692044907,47,2.48629928875334
"3","Blackdown Hills",247907,12557.0707319989,-3.42760833235604,50.8043113361523,-3.42760833235604,-3.42760833235604,-3.41341971301272,-3.41341971301272,-3.42760833235604,50.8043113361523,50.8132996727446,50.8132996727446,50.8043113361523,50.8043113361523,12.5710136346575,1.79298701223539,40.049554762665,0.939315883799332,53,3.73453688622146
"4","Blackdown Hills",259364,70621.0835266786,-3.27276809888089,50.8510686554949,-3.27276809888089,-3.27276809888089,-3.2585652948825,-3.2585652948825,-3.27276809888089,50.8510686554949,50.8600569182246,50.8600569182246,50.8510686554949,50.8510686554949,14.885193609807,1.63785162544218,40.358350977188,1.23639006810016,47,2.39075968823774
"5","Blackdown Hills",260406,393989.744081312,-3.2585662051058,50.8512227241786,-3.2585662051058,-3.2585662051058,-3.24436335430529,-3.24436335430529,-3.2585662051058,50.8512227241786,50.860210986665,50.860210986665,50.8512227241786,50.8512227241786,15.2524331307729,1.32843227478678,41.046034455627,0.885997701615505,23,3.03883255662342
"6","Blackdown Hills",261448,2.22546783722646,-3.24436418737004,50.8513750650355,-3.24436418737004,-3.24436418737004,-3.23016129029189,-3.23016129029189,-3.24436418737004,50.8513750650355,50.8603633272813,50.8603633272813,50.8513750650355,50.8513750650355,19.4189515057948,1.69153626557861,42.9398109743733,0.967370391961002,6,2.5968940574849
"7","Blackdown Hills",258321,42217.8423123762,-3.28721740517517,50.8599030479555,-3.28721740517517,-3.28721740517517,-3.27301191684923,-3.27301191684923,-3.28721740517517,50.8599030479555,50.868891296732,50.868891296732,50.8599030479555,50.8599030479555,14.5489649663636,1.341171233147,42.5508694200149,1.14533880662563,54,3.69946478816877
"8","Blackdown Hills",259363,1090.34304616181,-3.27301290753864,50.8600588940483,-3.27301290753864,-3.27301290753864,-3.25880737184674,-3.25880737184674,-3.27301290753864,50.8600588940483,50.8690471425786,50.8690471425786,50.8600588940483,50.8600588940483,19.2353383025179,1.68451696552019,44.9504665885816,0.934378568696438,34,3.07575246115385
"9","Blackdown Hills",260405,363978.341894098,-3.2588082844606,50.8602130118001,-3.2588082844606,-3.2588082844606,-3.24460270192761,-3.24460270192761,-3.2588082844606,50.8602130118001,50.8692012600871,50.8692012600871,50.8602130118001,50.8602130118001,15.2833307410422,1.57731896664073,45.9984607361572,0.904921796311737,26,2.63558408294469
"10","Blackdown Hills",261447,145077.884880809,-3.24460353733856,50.8603654011753,-3.24460353733856,-3.24460353733856,-3.23039790848939,-3.23039790848939,-3.24460353733856,50.8603654011753,50.8693536492215,50.8693536492215,50.8603654011753,50.8603654011753,16.9403057985871,1.34359798144581,45.0075569567305,0.93466734573186,22,2.71968274570871
"11","Blackdown Hills",267699,104359.452187007,-3.15937252795276,50.8612434395581,-3.15937252795276,-3.15937252795276,-3.14516663223077,-3.14516663223077,-3.15937252795276,50.8612434395581,50.8702316862176,50.8702316862176,50.8612434395581,50.8612434395581,17.2146688040953,1.90041432467201,40.8927662450473,0.955099407914674,12,2.63851060763275
